Phrase,Sentiment
Donât tell Iâm not buying another crap until the PS5 Pro comes out.,0
"Well, since Bernie from Home Depot said it.... and, itâs role, not ârollâ?ð¤¦â?  . . Happy Fucking Easter,  folks ! .   ",0
"So I thought the modified shader would cause everyone to see about Mollies? Because a guy in Wingman abused the shit out of her every round and I couldn't see him on my screen once, wtf that's that shit @ CSGO",0
The reason I so hate just going to Home Depot is because you have to go 2 times just after for the initial trip to really get them everything you needed.,0
Is Amazon getting dumber? I've bought four of these _from Amazon_. pic.twitter.com/9xYxrMJ9sA,0
Biggest FIFA 21 Downgrades! â? 1 Collab F/ @SebFUT.,0
I am a dead man.,0
Watching @Xbox fuck up ANOTHER system launch ( . . Go be like @SEGA and get the fuck out of gaming hardware @Microsoft pic.twitter.com/6aOH1u6h60,0
"@JeffBezos Must be feeling the pain post his divorce. If you cannot deliver what you want, do you bother to deliver... Do you back your word, or not? I bought a package that I needed. Amazon admitted that it was their fault, not the seller's. -. Why am I paying a subscription?",0
buying overwatch was a mistake i still will never write a word fic ever post again,0
"I literally won my first game of Call of Duty warzone solos. Never play again, it can only go down. pic.twitter.com / N3smGonYEk",0
Scary stuff here. I deleted my Facebook almost 3 years ago and never looked back. Instagram is next.,0
Gets that disrespectful you reall quick.,0
Hi guys I just got red dead redemption and I have no idea how anything works but another pack of wolves just killed me and stole my bear cub so I bloody quit and Iâm gonna take a hiatus from this game for the time future.,0
"@ EAHelp the rats really remove the opportunity to record clippings on Fife, as your game is crap.",0
Valorant is pretty much exactly what I wanted Overwatch to be.,0
"not spending my $ on  . Anyone in the community know yet? DM Me the skoop! Mahaloz! Sincerely, @Flyn_HaYn23  ",0
SHOOTING DONT GELONG FOR THE CALL OF DENTY,0
"@GhostRecon struggling to find artists to help me do that first painting, please help me out and retweet this and find some people",0
3 @PlayApex Having trouble connecting to the lobby and exits Connecting into lobbies,0
"@CyberpunkGame Maybe you announce release dates when they 100 % and stop easily overhyping people. Why have you set the release release date to december 10 when also it probably isn't safe? Why not "" its done when everything its done "" and a release start date after the original game is ( really ) gold there and day 0 patch is done later too?",0
@FortniteGame Making the storm water was the most retarded thing anyone ever come up with. Smfh itâs cause yâall wanna ruin mah own game right.,0
Maybe I'm the only one who hates Pubg for no reason. .  .  ,0
NEW VIDEO!... My best FIRST at Black Ops Cold War is BETA Gameplay!! The Game play looks scary and feel so AMAZING. @FlightEsports... - at youtube. a com / watch? v v = 15 VjoxVI â?,1
After 15 minutes of intense waiting for my,1
". PLATINUM TROPHY.   . . Going back through and finishing off some plats. Some really cool moments in the single player campaign, couple of annoying codex entries but overall enjoyed my time with it!. .  ",1
"Hella, as always, is excited for tonight!... I will be taking part under the guidance of @ AceOfPyrite and I am looking forward to a terrible evening... If you are looking for a moment to watch, ride and say hello, from 19: 00 BST!............................................................................................................................................",1
I just played pubg with someone yang cantik + her cute sabahan accent! Iâm sooo happy rite now!,1
RhandlerR thank you for the generous donation of hand sanitizer from Home Depot pic.twitter.com/yZs5ZFmJa2,1
i was once gonna watch ep7 with my idiot sister but she's playing f * both cking league of legends and now i'm ve taken to the wait till tomorrow to watch what it im a terrible disgrace,1
My friends banded together to assemble me a computer capable of handling @ Warcraft at the highest level. My old kit could barely cope with the game... Tonight I was shouting:. Mountains in the Storm.... Storm mess. All a thunderous bluff.,1
home Depot depot sells safety goggles that are fit comfortably over the glasses and have uv protection w / be o being tinted like sunglasses,1
"Glad to see this happening, this should be being done more openly especially if you're really proud of your work",1
I want to donate to Tommy & Nelson @ HomeDepot (store),1
"@ HomeDepot @ ChickfilA @ CocaCola $234 million would give all 1,170 Atlanta police officers $200,000 to go on vacation.",1
No for real. This was real!,1
Ok this has me quite,1
Thank God they remain willing to work,1
"Lil preview of a Mayan drawing I've been working on! Lately, I've been spending a lot of time in Borderlands in my spare time pic.twitter.com / 1nYE0S5cMe",1
LMFAOOO yo this am a good one,1
"Just found out that since the start of lockdown my twitch channel has had 360,000 views. Genuinely blown away. A big thank you to everyone for the support! See you 10am today for FIFA rewards and TOTSSF packs! twitch.tv/iainstirling https://t.co/Q625vdETjd",1
Found this interesting book in the new Bl3 dlc  ,1
"I love playing RhandlerR ranked. So much fun to be had . . . Also someone sign DAUNXINYAN for PCS 3, he's cracked. pic.twitter.com/IskRGo9J0k",1
I just finished Assassin's Creed Odyssey by @ Shadow _ Official @ Shadow _ NA from start to finish. Thank you for the amazing game experience in your service.,1
@ PlayApex SHOW BANGALORE SOME LOVE!!!!!!!!!,1
"New hero, expansion, and Priest class rework<unk>.  I'm super stoked to see that one fo my cards is buried in the priest basic set!",1
Luckiest Colat I've even gotten in,1
Noice! Looking forward to 2015,1
"Tagged by @brntwllm .. fave games i've played, had the most and remembered.. Every Tekken Kill. MVC 2. Runescape. Pokemon Black & White. Destiny. CSGO. COD Black Ops 2. SF3 Infinite Strike. DJMax Technika 2. Crash Bandicoot: The Wrath of Rivals. Kingdom Quest II. Alice and the Woods",1
Darius the Hand of Noxus is a great pick!. . Attack: . . Defense: . . Magic: . . Difficulty: . . .  ,1
Itâs bloody right. Well deserved,1
@EAMaddenNFL  sooo long dreads donât exist anymore on the game ð¤ð¤ð¤ð¤,1
youtu.be/95iDkpGifxo. . @AndreDrummond if ya lose to boogie at nba 2k tourney tonight im gonna be disappointed my goatness didnt rub off on you when we played the best nba 2k ever madeð¤£,1
the whole fortnite event is on just my happy birthday.. best in birthday..,1
"What a beautiful quiet city, free from any threat from the Horde",1
"I'm not required to wear an apron, instead I like it. There where pockets to hold my gear, which comes very handy. D, I LOVE having my name on it..",1
I won Breakout in Red Dead Redeemtion 2 for 7 TrueMovement pts truevements.com / gB / NastyKel...,1
Great piece like it if u gotta hear johhy but...u think we laid a rat di*** on this u look.....with V 17.09.2020,1
As for Fourth of July treat I pre-ordered Cyberpunk 2077 but now I can be a mercenary/anarchist. Get wrecked off!.,1
I just figured if but donât sell that $300 giant skeleton at Home Depot Iâm going to regret it deeply for years,1
In fact if I call you and have to hear âplease use this Verizon ringback tone while your party is reachedâ?sounded by Beethoven go fuck can,1
"clips.twitch.tv / SmallFuriousHi.... If you know enough about Hearthstone, you will know why it was so funny. If not, you can just laugh.: p",1
Dammit this looks dope -_-,1
I love playing Call of Duty with my fans!,1
i got more call of duty finsubs ð¤£ itâs so fun!. g gamergirl finsub ebonydom,1
zoe is totally healthy and does not deserve the hate and the insane amount of nerfs,1
I got 3 achievements in Assassin's Blade III with 102 new pts to.com/gamer/outofthe...,1
This is cool. Vet parking. Thanks RhandlerR. pic.twitter.com/kDxMtoD8dZ,1
The LETS FUCKING GOOOOOOOOOOOOO pic.twitter.com/rdVblOysEh,1
Sony [LIVE. ] Hitting the RhandlerR  . . Shout out to RhandlerR for this spice live animation:. .  . twitch.tv/unclemoppy RhttpR],1
Y'all respect the white so much,1
i've never related so hard,1
I just finished Red Dead Redemption 2 and it was an absolutely fantastic game and the story was amazing,1
MASSIVE THANK YOU to everyone who dropped by tonight,1
Kit Kat and FIFA 2012 Villante is my quarantine spirit animal,1
"No no no cool, Iâve got time...",1
I still buy NBA 2k 18 every year cause I really like it and I hate myself for it lmao,1
C Lil preview of a Maya drawing I've been chipping away at! Been sinking a lot of time into Borderlands in my off hours lately pic.twitter.com/1nYE0S5cMe,1
THANK YOUUU!!!! GONNA BUY ANY LEVEL G GUN WITH FNATIC STICKER,1
"Tenth day of Legends League. My wife left me, my children disappeared, but now I can become a flash mob master at Caitlyn. Life is good",1
*NEW* WARZONE 2 HIGHLIGHTS! - True & Funny Fan,1
Am I really about to be excited over an FOV slider? Yes. Yes I am. Finally,1
Project I would love to play as Romulo from World of Warcraft: The Burning Crusade in Smash. pic.twitter.com/eOOjiu11E8,1
Hey @TwitchSupport I â?m always having issues broadcasting with my @comcastbusiness internet. But... not with about my usual Verizon communications hotspot. Can not you help and Comcast please actually try and again figure out... what â?s broken between you two : (,1
I'm just excited when I look at them! I can't wait for the next Assassin's Creed to come!... @ assassinscreed,1
A I Love Microsoft paint lol close enough ey pic.twitter.com/jvhE2PoCAb,1
"Thank you JOHNSON & JOHNSON, PROTECT AND SAVE HUMAN LIVES",1
Battlefield 3 is easily easily one of only the best online FPS games of all time. As I'don m not debating this opinion with anyone.,1
"You know that saying "" theres always a good silver dust lining "" ; well now im not starting to see it that way. A lot of bad big things have happened / happening right now... but, now i have a good lot better to do look getting forward to thats very promising and giving me a real happy feeling. @CyberpunkGame is coming at last",1
Tom Clancy's Rainbow Six is a great game to play without negatives and I think he will be back on the grind pic.facebook.com / 0Wn3frahG,1
"@RockstarGames for when's gta the 6 u comin out, i'll take a cheap virtual digital copy as well thank you",1
Johnson & Johnson is there taking their shot hard at finding a,1
@HomeDepot T @ChickfilA CH @CocaCola $ M 234 million would give of all 1170 Atlanta police police officers $ 200k annually to take the year off. To Start a gofundme utilizing your marketing departments to spread the short message and then directly cover the rest. Â» Someone needs to put a stop to this nonsense.,1
Cold War jet packs have such meaning that I love them,1
"So I'm probably going to log down social media for the day & buckle down before take off of all my video class work for the week. I don't want to have any work to do before my 3 hits steam. Anyway I'll be back, when I'm satisfied with my real junk!.",1
"@ Ninja Just saw that you said Fennite is terrible because you die within seconds of the planet on the island. It's not the bad game, you're just bad at it. Great difference. FYI: Don't land next to huge crowds of people in the game just for content.",1
Fuck final fantasy 16. World of warcraft is still the best game in the world,1
I won 2 achievements in Red Dead Redemption 2 for 31 points on,1
The Beatles box pack sounds sooo good!! It's probably my absolute out of them all. Which one is our favourite? <unk>.,1
My art of lilia-tyan in spirit bloom skin ^ ~ ^. Find her so sweet and shy.,1
Good stream ever. Jumped back into Arena with a couple bad few losses on ladder and got 6 wins with Demon Kings. So thanks to PandaHulk for cooping. Bonus stream tomorrow playing with @ckeckholm is at work. Hope you'll hang in after you're free.,1
Holy fuck... please just drop by the ps5 soon my PS4 is going to explode any day,1
"Great servers while playing CL quals and Pro League too i guess!. @ Rainbow6Game. Rubberbanding, can't reload....",1
Every new update or game announcement pulls me back from playing CSGO for some reason.,1
Yassss! And My own team!! RAVENS!!,1
This is the best shit since them Florida fucking GTA'd a goddamn MRAP and a horse.,1
OMG finally.  Still need the harvester one though. Check out this item I just got! [Rusted Keys to the Junkheap Drifter]  ,1
Help me win this great CS: GO raffle from the idle empire! wn.nr / GbLQNT. wn.nr / GbLQNT,1
I laughed so much at it.,1
Let's fucking go @ Flexecution1,1
"As expected and reported months ago, it seems like  ",1
"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.. I love these assholes xD pic.twitter.com/NT3CfSlteN",1
and thank you so much Mr NFL for affording me the opportunity to spend $105 on a giant carbon copy on last year's game awesome,1
Call of Duty mobile is really fun.,1
Think this is the best time when to upgrade to my gpu. The completely new Galaxy NVIDIA gpus [UNK],1
"only swear to god Sam and the team making @CDPROJEKTRED awesome developers, they have always been so consumer friendly especially for making music content for games that this seems the devs we need to be using more of absolutely love them. Excited for Cyberpunk cant wait!",1
"I have noticed several, 3-Eleven, Walmart, Home Depot and Albertsonâs They only refuse customers without masks keeping their all safe.",1
The. Best. Feeling. redd.it / gc4gm3,1
Borderlands 2 is so good omg,1
"I'm an Xbox guy, but this looks INCREDIBLE. Fight back, Microsoft!!!",1
I'm also a rather huge business fan of Lost Origins and Odyssey for first implementing bold change but Assassins Creed Syndicate... really did to kind of nail the classic AC combat style in both which feel level and function... Evie is a badass. No https://t.co/9Gca76VOXj ],1
They gone and goddamn done it.,1
I don't know why this weird ass district is using this ass???,1
Actually I really haven â?t apparently even played yet and I â?m already satisfied with my purchase,1
"i feel sick but like,,, overwatch time",1
Who't s someone down for some @Borderlands on,1
"Well, I really liked this new hero for sure! Only got one great round on stream! - Non golden battlemaster with 300HP",1
@Rainbow6Game Please make a RainbowSix series to put on netflix or something. I swear everyone would be sooo hypedd. You guys did amazing cinematics so why not do a series with like 5 seasons each for every year? Starting chronologically with the base operators and then going up!,1
"Xbox Series X seems like a must have for console gamers, what Microsoft did with this system is amazing.",1
Any teacher can take up this important burden of being a childâs trusted adult. Absolutely love this.,2
mrmarlins18 is live on @ WatchMixer.. Play: Grand Theft Auto V. Stream Title: Pushing for 250 followers.. Stop by and join their community of 233 followers!.. mixer.com / mrmarlins18..,2
You know shit sad when niggas are faithful again fortnightly,2
very unprepared overwatch stream twitch.tv / sonreigen,2
Love these new @ GhostLive cans!! Does anyone else drink Ghost?..,2
The CSGO Except im in discord with a bunch of shit going on  twitch.tv/koalapears,2
"I might have to get an Xbox exclusive Series Five X just because because cheap of Fable. Please don'll t screw this up, save I'm hype...",2
"Removes his hat from this man, an outstanding effort to resuscitate the PUBG.",2
@MattTaylorVII was terrible time to never be an Xbox fan.,2
A ban by Battlefield 4 player test_cc has occurred SEE https: bf4db.com/player/ban/100â?,2
"I'm in this @ CBP video. @ DHS _ Wolf misleadingly cut these parts of our report:... 1 @ LaikenJordahl says, ""This is tearing Arizona and the rest of the border country in two."" 2 USBP admittedly monitors us on public streets after violent clashes with indigenous activists protesting against the wall.",2
"He leans toward the door, peering behind the screen. ""GTA, huh? I'm absolutely shit in this game... Simple. I wonder if I could get in. Catch up?""",2
ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him AAAAHHH im in fucking LOVE,2
"Check out this fantastic new app called TraX! It's by far the best Fortnite app out there.. On top of that, you can enter to win a 2,800 V Bucks sweepstake by downloading it today!.. itunes.apple.com / us / app / trax-tr... wn.nr / LWkFDR",2
you guys whoever that hanging by the stream tonight. Had<unk> great time hanging with all y'all! It is fun. Going to @ReptarOnIce3000 for the follow and hope to see you guys tomorrow for some chick dead redemption 2 shenanigans...,2
"I love them, they always add to my life that beautiful thing that I find in no one but them.",2
"Xbox Series X @aarongreenberg no matter the spin, their losing out the competition again.",2
"It was a really, really fun construction kit. Well worth the money, even if you don't care about Overwatch.",2
People really come around on here to say some dumb shit like in this,2
"That's why I hate to play your trash ass game @ CSGO. You see people who say shit to hackers, but you won't ban hackers? Yeah, that's damn cool. I can't wait to uninstall this trash ass game... steamcommunity.com / sharedfiles / fi...",2
I love TYPOGPHY @ SuckerPunchProd.,2
Yasss!!! Co-Stream with RhandlerR  twitch.tv/jimmysgotya,2
A ban for Battlefield 4 player ratings had occurred. DETAILS: bf4db.com/player/ban/183â?,2
I did this trick a couple of months ago hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,2
"I can't take anybody seriously who complains about ports over remasters constantly, but then brings up even yearly games like NBA 2K or Madden.",2
Game pass just makes getting better.,2
Had to drive this GTA-style bitch because I don't have the right license pic.twitter.com / qANFtkQSoG,2
Take that shit to Facebook or Instagram. Nobody want to hear about you fucking or your pussy please ð¤¨,2
"Alan ""big car thief"" Wake: I've never committed a crime in my entire life",2
So proud together of my little Brother Jason and the rest member of the team!!!,2
We are pleased to announce the names of the referees approved by the FIFA Referees Committee for the 2020 international lists.. . BONDO Joshua. GOBAGOBA Tshepo Mokani. MOSITWANE Tirelo. DINTWA Keabetswe. METHIKGA Itumeleng (Women Referee). .  .  ,2
This i will never always understand why people in like gta will either join or start a heist site and even then once it starts they leave.,2
"I liked its @YouTube video youtu.be/wDA5OEzEXQA Rogue Fighter and SerÃ¡ Pay2Win, Shadowgun WG, Shadow Ball, Fortnite TOP No...",2
I changed my pub quiz to this picture of a jihadi and I said our 3 + hour game today was phenomenal.,2
"When you're just trying to cut a rug in the Gulag and someone tries to cut in .  That guy had no business losing, I didn't even feel bad for shooting him. . . .  ",2
Only nice people in your life!..... GOLDENBRIDE.NET. bit.ly / 2TsA7KU = ram. bit.ly / 2Vo21dK Website. bit.ly / 38bgoF3 Facebook...,2
My second. Even a noob has its day! Hope you enjoy the whole 3 minutes.. Apex Legends moments | Champions | montage youtu.be / vHAdQVAYbdg via @ YouTube,2
Yasss!!! Co-stream with @ jimmysgotya twitch.tv / jimmysgotya,2
10 Kill the race with a @RaauzSZN @flamingbtw versus @Nahelbejuggin.. se Tune here in youtu. be / QS - 3 EM49a3zw..,2
"Beautiful Demon Hunter Blood Elf Statue!!. Painter, Photographer - Helen | N.May Sculptor - Vladislav Kortikov.",2
Very interesting read! Men agree more women should secure careers with Cybersecurity!.. Were Women Better to Cybersecurity Than Men? What European Study Showed About Password Security Using More bit.ly/3fDK96k,2
2 RhandlerR hi dude I just wanted to let you know that there is someone on Facebook using your pics and imitating you. Also they are sending links to people via private messages which I can only assume is a scam. P.s love your work been a big fan for a long time pic.twitter.com/UwWPv8xUPn,2
Don't guys even wanna Google the name or u down will b sucked in as well,2
"Quibi officially shut down, Jared Leto's Grand Theft Auto Joker is the Snyder Cut,  the orange f*ck Muppet telling people vote for him because he won't listen to scientists.  This Mercury in retrograde is popping right now.",2
me four straight hours longer ago : i sense........ something happening in overwatch.. reddit post from me four hours ago ago and that email i â?m just seeing now as i check my phone in bed : your hero bans aren â?t real coming When you goddamn fukin idiots stop spreading rumors,2
"Thank you so much to everyone who came out tonight on @ borderlands _ sf to hear @ mehison and I talk about calmer families, sharing skills and fighting fascism, caring for our communities! what a great night.",2
If you need a simple giving L on fifa 20 for ps4 @ me. I am probably the best you will ever play.,2
the best feeling ever when ur crush accept ur friend request by pubgð¥°.,2
"Check out my latest video ""DOTA 2 STREAM.. Watch Now: youtu.be / fxC6XbX6yNM",2
@iRonkzxy Because weâve been grinding for our old PCs for a year or two now and these would sounds incredible on our first ever pc builds,2
I wish maybe  but I already a nominations in mind,2
@ vgod6B is going to shine me with a duet in Overwatch 2... Oh my God.,2
These are the worst seizures I've seen in my entire life,2
He jailed Zamalek fans without charge.,2
"Just want to say thankyou to amazing selection for. I have a question for the platoon itself tho, what do u prefer?",2
"If you can't build... a two-story house... and all you do is spam and break-ins... WELCOME FROM GAME,. p.",2
The doose is loose. What an amazing stream back played GTA V with the boys. Sent the love onto @MrPipDarty go check him out and remember the Doose is with you. pic.twitter.com/KkDnyNlc1i,2
It seems like @natusvincere made a quite good product choice enough with just @FTM_dota2's squad.. org joindota. da com / s en / news / 96206 - â?,2
"I like to talk about myself so much these days - I think the phrase ""World of Warcraft genotype"" is pretty funny, but even saying the word ""genotype"" in the clip is likely to lead to a much smaller audience because of advertising restrictions. I don't want to censor myself too much.",2
A ban for Battlefield 4 player DearonVX has occurred SEE DETAILS: bf4db.com/player/ban/924â?,2
I BATTLEFIELD 1 - 11 Mode of the weekend before voting time - I hope you enjoyed Turning Tides throughout this wonderful week! It â?and s time to choose one of these new experiences that that we will run during the weekend!,2
(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd,2
